ri_id,r_id,i_id,amount,unit
7156,76127,8,1⁄4,cup
7157,76127,16,1⁄2,cup
7158,76127,17,1 3⁄4,teaspoons
7159,76127,140,1⁄4,teaspoon
7160,76127,204,1⁄2,cup
7161,76127,727,4,teaspoons
7162,126071,1620,1⁄2,cup
7163,126071,12,3⁄4,cup
7164,126071,2,2,large
7165,126071,85,2,cups
7166,126071,596,8,ounces
7167,126071,32,2,teaspoons
7168,126071,31,1⁄4,teaspoon
7169,126071,17,1⁄4,teaspoon
7170,126071,501,1⁄2,cup
7171,126071,45,6,tablespoons
7172,126071,182,1 1⁄2,cups
7173,126071,86,1,teaspoon
7174,126071,558,3,tablespoons
7175,312922,75,1,garlic
7176,312922,102,2,tablespoons
7177,312922,8,2 1⁄2,tablespoons
7178,312922,324,3,tablespoons
7179,312922,439,1,teaspoon
7180,312922,105,1,teaspoon
7181,312922,77,,salt
7182,312922,1518,1⁄4,teaspoon
7183,312922,95,1⁄4,teaspoon
7184,307559,1621,1⁄2,cup
7185,307559,994,1⁄2,cup
7186,307559,122,1⁄2,cup
7187,307559,16,3,cups
7188,307559,12,1⁄4,cup
7189,307559,391,1,2 inch
7190,307559,166,1,tablespoon
7191,307559,1622,1⁄4,teaspoon
7192,307559,730,,ground
7193,73025,48,3,16 ounce
7194,73025,1623,3,15 ounce
7195,73025,805,2,15 ounce
7196,73025,1324,2,15 ounce
7197,73025,48,1,large
7198,73025,518,1,green
7199,73025,34,1⁄3,cup
7200,73025,144,1,lb
7201,73025,77,,salt
7202,392265,1624,1,lb
7203,392265,48,1,medium
7204,392265,103,1,stalk
7205,392265,119,2,large
7206,392265,131,1,small
7207,392265,208,7,cups
7208,392265,682,2,14 1/2 ounce
7209,392265,1625,1⁄2,teaspoon
7210,392265,17,1,teaspoon
7211,392265,1626,2,cups
7212,392265,125,3⁄4,teaspoon
7213,392265,428,1⁄2,teaspoon
7214,392265,683,1⁄2,teaspoon
7215,392265,673,1⁄2,teaspoon
7216,392265,702,1⁄2,teaspoon
7217,392265,369,1⁄2,teaspoon
7218,163923,1357,1,lb
7219,163923,225,1 1⁄4,cups
7220,163923,333,1 1⁄2,tablespoons
7221,163923,213,2,large
7222,163923,17,1,pinch
7223,174848,213,8,egg
7224,174848,827,2 1⁄2,cups
7225,174848,376,3,300 ml
7226,174848,249,400,g
7227,174452,285,1,tablespoon
7228,174452,17,1⁄2,teaspoon
7229,174452,140,1⁄4,teaspoon
7230,174452,1627,6,center
7231,174452,85,1⁄2,cup
7232,174452,143,2,tablespoons
7233,174452,1628,1⁄2,lb
7234,174452,48,1,cup
7235,174452,119,1⁄2,cup
7236,174452,103,1⁄2,cup
7237,174452,1629,4,small
7238,174452,449,3 -4,cups
7239,174452,434,4,large
7240,174452,6,1,28 ounce
7241,114172,1630,20,frozen
7242,114172,1631,1,3 1/2 ounce
7243,114172,34,1⁄2,cup
7244,114172,14,,cinnamon
7245,114172,22,1⁄4,cup
7246,114172,45,1⁄2,cup
7247,62697,1350,1,6 ounce
7248,62697,817,1,6 ounce
7249,62697,1368,1,3 ounce
7250,62697,887,1,6 1/2 ounce
7251,73446,1109,2,cups
7252,73446,17,1⁄2,teaspoon
7253,73446,166,2,tablespoons
7254,73446,95,1,teaspoon
7255,73446,490,4,ice
7256,73446,103,1,stalk
7257,73446,496,1,raw
7258,73446,48,1,slice
7259,400209,91,1 -2,tablespoon
7260,400209,12,1,teaspoon
7261,400209,264,1 -2,tablespoon
7262,400209,83,1⁄2,cup
7263,400209,162,1⁄2,teaspoon
7264,400209,17,1,pinch
7265,400209,338,4,slices
7266,400209,45,,butter
7267,400209,2,3,large
7268,118191,1617,6,ounces
7269,118191,1632,3,tablespoons
7270,118191,75,2,garlic
7271,118191,468,1,tablespoon
7272,118191,1633,1,teaspoon
7273,118191,509,12,cured
7274,118191,171,1⁄3,cup
7275,118191,1579,9,slices
7276,118191,8,2,tablespoons
7277,118191,1634,1,teaspoon
7278,257981,45,1,cup
7279,257981,1252,4,1 ounce
7280,257981,12,2 1⁄2,cups
7281,257981,86,2,teaspoons
7282,257981,2,4,eggs
7283,257981,85,2,cups
7284,257981,32,1,teaspoon
7285,257981,17,1⁄2,teaspoon
7286,257981,47,1⁄4,cup
7287,257981,1252,1,3 ounce
7288,257981,83,1,1 ounce
7289,257981,182,1⁄4,cup
7290,257981,162,2 3⁄4,cups
7291,257981,1178,1,teaspoon
7292,257981,1635,2,cups
7293,465942,2,2,eggs
7294,465942,178,2,cups
7295,465942,31,1,teaspoon
7296,465942,1002,2,cups
7297,465942,17,1,teaspoon
7298,66981,817,2,cups
7299,66981,1541,3⁄4,cup
7300,66981,1636,3⁄4,cup
7301,66981,45,1⁄2,cup
7302,66981,12,1⁄2,cup
7303,66981,59,2,tablespoons
7304,218852,536,1⁄3,cup
7305,218852,1082,3,tablespoons
7306,218852,1191,3,tablespoons
7307,218852,49,1,tablespoon
7308,218852,191,1,tablespoon
7309,218852,357,1,tablespoon
7310,218852,1351,8,4 ounce
7311,218852,971,,fresh
7312,218852,1637,,orange
7313,380307,601,10,ounces
7314,380307,8,,olive
7315,380307,50,10,ounces
7316,380307,591,1,cup
7317,380307,72,2,green
7318,380307,682,14,ounces
7319,380307,428,1,teaspoon
7320,380307,17,,salt
7321,380307,140,,pepper
7322,380307,107,1,teaspoon
7323,380307,1250,1,cup
7324,180996,171,1⁄4,cup
7325,180996,429,2,tablespoons
7326,180996,75,1,garlic
7327,180996,307,1⁄8,teaspoon
7328,180996,153,1⁄8,teaspoon
7329,180996,17,1⁄8,teaspoon
7330,180996,1633,1⁄8,teaspoon
7331,160820,8,1,tablespoon
7332,160820,48,1 1⁄2,cups
7333,160820,943,3,cups
7334,160820,125,1,teaspoon
7335,160820,17,1⁄2,teaspoon
7336,160820,75,6,garlic
7337,160820,200,2,cups
7338,160820,94,1,cup
7339,160820,348,1,cup
7340,160820,34,1⁄4,cup
7341,160820,106,3,tablespoons
7342,160820,95,2,tablespoons
7343,160820,195,2,teaspoons
7344,160820,791,2,teaspoons
7345,160820,196,1 1⁄2,teaspoons
7346,160820,153,1⁄4,teaspoon
7347,314433,797,2 -3,lbs
7348,314433,1446,2,lbs
7349,314433,47,1,8 ounce
7350,314433,148,1,lb
7351,314433,1638,1,8 ounce
7352,314433,83,4,ounces
7353,119503,434,200,g
7354,119503,2,4,eggs
7355,119503,827,160,g
7356,119503,241,45,g
7357,119503,295,1,lemon
7358,427773,939,1,kg
7359,427773,92,250,ml
7360,427773,93,250,ml
7361,427773,1348,2,tablespoons
7362,427773,804,2,tablespoons
7363,427773,166,,squeeze
7364,427773,125,,black
7365,427773,45,25 -50,g
7366,427773,784,8,slices
7367,427773,1604,1,teaspoon
7368,171365,367,1⁄2,cucumber
7369,171365,131,1,small
7370,171365,518,1,green
7371,171365,1446,1,head
7372,171365,849,1,14 ounce
7373,220685,860,2,lbs
7374,220685,484,2,cups
7375,220685,369,2,tablespoons
7376,220685,673,1,tablespoon
7377,220685,683,1,teaspoon
7378,220685,17,1⁄2,teaspoon
7379,220685,125,1⁄4,teaspoon
7380,220685,1302,1,cup
7381,220685,480,1,tablespoon
7382,220685,8,2,tablespoons
7383,92812,888,1,tablespoon
7384,92812,536,1⁄2,cup
7385,92812,8,2,tablespoons
7386,92812,17,1⁄2,teaspoon
7387,92812,237,1⁄2,teaspoon
7388,92812,49,3,cloves
7389,92812,860,16,uncooked
7390,92812,972,8,ounces
7391,92812,73,1,medium
7392,92812,518,1,medium
7393,92812,1489,1,8 ounce
7394,92812,240,4,cups
7395,344312,27,1 1⁄2,1
7396,344312,30,1 1⁄2,cups
7397,344312,14,1 1⁄2,teaspoons
7398,344312,17,1⁄4,teaspoon
7399,344312,301,1⁄4,teaspoon
7400,344312,2,1,large
7401,344312,16,2,teaspoons
7402,344312,62,1⁄2,cup
7403,344312,12,1⁄2,cup
7404,344312,1195,1⁄2,cup
7405,157555,93,1,cup
7406,157555,72,4,green
7407,157555,184,6,ounces
7408,157555,339,12,ounces
7409,157555,551,3,ounces
7410,452527,1328,2,15 ounce
7411,452527,45,1⁄3,cup
7412,452527,12,3⁄4,cup
7413,452527,85,1⁄3,cup
7414,452527,32,1,tablespoon
7415,452527,86,1,teaspoon
7416,452527,2,3,slightly
7417,452527,279,1,tablespoon
7418,452527,430,1,tablespoon
7419,269766,370,1,tablespoon
7420,269766,1574,1,20 ounce
7421,269766,14,,desired
7422,58599,118,2,tablespoons
7423,58599,48,1⁄2,cup
7424,58599,103,1,cup
7425,58599,381,1⁄4,cup
7426,58599,573,1⁄4,lb
7427,58599,17,1,teaspoon
7428,58599,140,1⁄8,teaspoon
7429,58599,108,1⁄2,teaspoon
7430,58599,1639,2 1⁄2,cups
7431,58599,405,1 1⁄4,cups
7432,58599,667,1,cup
7433,58599,492,2,cups
7434,58599,184,1⁄2,cup
7435,30867,16,1⁄2,cup
7436,30867,989,1,teaspoon
7437,30867,1138,1,10 ounce
7438,30867,48,1,cup
7439,30867,546,1,cup
7440,30867,103,1⁄4,cup
7441,30867,49,1,clove
7442,30867,167,1⁄2,teaspoon
7443,30867,17,1⁄2,teaspoon
7444,30867,140,1⁄4,teaspoon
7445,30867,304,4,teaspoons
7446,30867,83,1 1⁄2,cups
7447,30867,292,1⁄2,cup
7448,30867,93,1⁄4,cup
7449,30867,1640,2 1⁄2,cups
7450,30867,1497,1,12 ounce
7451,30867,300,1⁄3,cup
7452,30867,45,1,teaspoon
7453,31841,1641,6,tablespoons
7454,31841,274,3⁄4,cup
7455,31841,1642,2,tablespoons
7456,31841,162,3,tablespoons
7457,31841,1643,1,teaspoon
7458,31841,31,1 1⁄4,cups
7459,31841,32,1⁄2,teaspoon
7460,31841,153,1⁄2,teaspoon
7461,31841,1644,1 1⁄4,teaspoons
7462,31841,501,1⁄2,cup
7463,41954,2,4,eggs
7464,41954,83,3 1⁄2,cups
7465,41954,12,1⁄2,cup
7466,41954,86,1 1⁄2,teaspoons
7467,41954,1645,5,cups
7468,41954,1621,12,dried
7469,41954,1428,1⁄4,cup
7470,41954,532,2,tablespoons
7471,41954,45,1⁄2,teaspoon
7472,41954,841,1,tablespoon
7473,93542,164,2,10 3/4 ounce
7474,93542,1127,1,cup
7475,93542,834,1⁄2,cup
7476,93542,165,0.5,1 1/4 ounce
7477,93542,101,4,boneless
7478,93542,17,,salt
7479,93542,140,,pepper
7480,191114,1574,1⁄2,pineapple
7481,191114,1646,2,tablespoons
7482,191114,234,2,tablespoons
7483,191114,690,1,tablespoon
7484,191114,470,3,scallions
7485,191114,1647,1⁄4,teaspoon
7486,191114,468,1,teaspoon
7487,191114,17,3⁄4,teaspoon
7488,191114,730,1⁄4,teaspoon
7489,48373,12,1⁄4,cup
7490,48373,752,1⁄4,cup
7491,48373,4,1⁄4,cup
7492,48373,45,3,tablespoons
7493,48373,153,1,teaspoon
7494,48373,134,1⁄2,teaspoon
7495,48373,85,2,cups
7496,48373,32,3⁄4,cup
7497,48373,31,2,teaspoons
7498,48373,17,1⁄2,teaspoon
7499,48373,1648,3⁄4,teaspoon
7500,48373,3,1⁄2,teaspoon
7501,48373,2,1,cup
7502,48373,162,1⁄4,cup
7503,437093,84,10,apples
7504,437093,487,1⁄2,cup
7505,437093,14,1,teaspoon
7506,437093,12,1⁄2,cup
7507,34402,225,1 1⁄2,cups
7508,34402,256,3,cups
7509,34402,162,1⁄2,teaspoon
7510,34402,17,1⁄8,teaspoon
7511,213017,45,3⁄4,cup
7512,213017,1649,3⁄4,cup
7513,213017,871,3,teaspoons
7514,213017,12,3⁄4,cup
7515,213017,274,1⁄2,cup
7516,213017,2,4,eggs
7517,213017,85,1 1⁄4,cups
7518,213017,32,1,teaspoon
7519,213017,17,1,teaspoon
7520,213017,22,1,cup
7521,213017,244,1⁄2,cup
7522,213017,61,,confectioners
7523,192090,45,1⁄2,cup
7524,192090,47,4,ounces
7525,192090,30,1,cup
7526,192090,1650,2,tablespoons
7527,192090,184,10,ounces
7528,192090,292,1,cup
7529,192090,2,1,cup
7530,192090,93,3,whole
7531,192090,83,1⁄2,cup
7532,192090,575,1⁄2,cup
7533,192090,546,1⁄2,cup
7534,192090,72,8,ounces
7535,166905,1002,1⁄2,cup
7536,166905,85,1⁄2,cup
7537,166905,17,1,teaspoon
7538,166905,712,2,tablespoons
7539,166905,2,1,egg
7540,166905,145,1⁄4,cup
7541,71283,309,1⁄4,cup
7542,71283,345,4,lettuce
7543,71283,122,1⁄4,cup
7544,71283,35,2,tablespoons
7545,189631,891,1,slice
7546,189631,2,1,whole
7547,189631,453,1⁄4,avocado
7548,189631,170,2,tablespoons
7549,189631,151,,salt
7550,179315,1651,1⁄2,kg
7551,179315,2,1,egg
7552,179315,83,1⁄4,cup
7553,179315,1375,3⁄4,cup
7554,179315,460,3⁄4,cup
7555,179315,118,4 -6,tablespoons
7556,56805,585,1,lb
7557,56805,309,2,tablespoons
7558,56805,45,1,tablespoon
7559,56805,17,1,dash
7560,56805,887,1,tablespoon
7561,470406,75,4,garlic
7562,470406,8,2,tablespoons
7563,470406,1652,1,teaspoon
7564,470406,195,1⁄2,teaspoon
7565,470406,1653,2,lbs
7566,470406,53,1,teaspoon
7567,470406,221,1,teaspoon
7568,319591,102,3⁄4,cup
7569,319591,8,3⁄4,cup
7570,319591,232,2,teaspoons
7571,319591,203,1,teaspoon
7572,319591,1654,1,tablespoon
7573,88536,93,1⁄2,cup
7574,88536,523,2,teaspoons
7575,88536,262,1,teaspoon
7576,88536,35,1,teaspoon
7577,88536,191,2,teaspoons
7578,88536,17,1,pinch
7579,88536,536,1,tablespoon
7580,88536,508,4,boneless
7581,88536,1655,6,cups
7582,88536,87,2,oranges
7583,287957,3,2,tablespoons
7584,287957,48,2,large
7585,287957,381,2,green
7586,287957,119,4,medium
7587,287957,1074,1⁄2,medium
7588,287957,783,1,lb
7589,287957,75,4,garlic
7590,287957,16,8,cups
7591,287957,126,2,tablespoons
7592,287957,1656,2,vegetable
7593,287957,702,1⁄2,teaspoon
7594,287957,878,1,teaspoon
7595,287957,700,1,teaspoon
7596,287957,807,,salt
7597,28341,1657,3 -4,lbs
7598,28341,715,2,envelopes
7599,28341,667,3,cans
7600,28341,200,1,12 ounce
7601,28341,48,1,small
7602,28341,346,12,italian
7603,166447,1658,2,3 ounce
7604,166447,103,1⁄2,cup
7605,166447,296,2,teaspoons
7606,166447,546,1,8 ounce
7607,166447,72,4,tablespoons
7608,166447,1545,2,tablespoons
7609,166447,2,3,eggs
7610,166447,213,6,egg
7611,166447,357,1,teaspoon
7612,166447,12,1⁄2,teaspoon
7613,166447,17,1⁄2,teaspoon
7614,166447,1659,2,tablespoons
7615,9186,30,1 1⁄3,cups
7616,9186,32,1,teaspoon
7617,9186,17,1⁄2,teaspoon
7618,9186,45,1,cup
7619,9186,325,1,cup
7620,9186,680,2,cups
7621,9186,2,4,eggs
7622,9186,86,1 1⁄2,teaspoons
7623,9186,501,1,cup
7624,9186,83,1⁄2,cup
7625,9186,765,1⁄4,cup
7626,211194,278,4,medium
7627,211194,301,4,whole
7628,211194,172,1⁄2,cup
7629,211194,99,4,celery
7630,211194,192,2,bay
7631,211194,379,4,celery
7632,211194,45,1,tablespoon
7633,211194,84,2,apples
7634,211194,34,1,tablespoon
7635,211194,292,4,ounces
7636,379355,1145,4,ounces
7637,379355,1146,2,ounces
7638,379355,572,2,fresh
7639,379355,239,1,teaspoon
7640,379355,1660,1⁄2,ounce
7641,119468,1169,2,lbs
7642,119468,48,1⁄2,thinly
7643,119468,1661,3,tablespoons
7644,119468,8,1⁄4,cup
7645,378252,337,1,cup
7646,378252,265,1,banana
7647,378252,162,1,teaspoon
7648,378252,244,10,semi
7649,378252,490,4 -6,ice
7650,490124,119,9,large
7651,490124,75,4,garlic
7652,490124,261,6,tablespoons
7653,490124,140,1,teaspoon
7654,490124,12,1,tablespoon
7655,490124,17,1 1⁄2,teaspoons
7656,490124,118,1⁄2,cup
7657,490124,48,1⁄2,onion
7658,166855,762,1,8 ounce
7659,166855,47,1,3 ounce
7660,166855,1243,1,8 ounce
7661,166855,72,1⁄4,cup
7662,166855,518,1⁄4,cup
7663,166855,511,1 1⁄2,cups
7664,166855,1662,6,english
7665,249592,156,1,tablespoon
7666,249592,16,2,cups
7667,249592,12,1,cup
7668,249592,295,1,lemon
7669,299029,1663,2,lbs
7670,299029,232,1 1⁄2,teaspoons
7671,299029,203,,kosher
7672,299029,3,,fresh
7673,299029,1664,2,tablespoons
7674,299029,1083,1⁄3,cup
7675,299029,470,1,lb
7676,299029,75,3,bunches
7677,299029,191,4,garlic
7678,299029,480,1 1⁄2,inches
7679,299029,707,1⁄2,teaspoon
7680,254820,331,2,tablespoons
7681,254820,45,1⁄4,cup
7682,254820,688,2,tablespoons
7683,254820,457,2,tablespoons
7684,254820,669,2,cups
7685,254820,105,1⁄2,cup
7686,254820,58,1⁄4,cup
7687,254820,1665,24,ounces
7688,254820,220,1,medium
7689,254820,771,6,sun
7690,254820,767,1⁄3,cup
7691,254820,1115,1,tablespoon
7692,368976,339,4,slices
7693,368976,48,1,large
7694,368976,49,1 1⁄2,tablespoons
7695,368976,468,2,sprigs
7696,368976,1666,1,lb
7697,368976,1085,1,cup
7698,368976,70,1⁄2,cup
7699,368976,903,1⁄4,cup
7700,368976,1407,1 1⁄2,tablespoons
7701,368976,690,1,tablespoon
7702,368976,1667,1,teaspoon
7703,368976,125,1⁄4,teaspoon
7704,368976,16,8,cups
7705,368976,17,2,teaspoons
7706,3520,30,3,cups
7707,3520,31,1,teaspoon
7708,3520,32,1⁄4,teaspoon
7709,3520,17,1,teaspoon
7710,3520,14,1,tablespoon
7711,3520,3,3⁄4,cup
7712,3520,2,3,eggs
7713,3520,12,2,cups
7714,3520,840,2,cups
7715,3520,22,1,cup
7716,3520,86,2,teaspoons
7717,159479,1668,4,beef
7718,159479,8,3 -4,tablespoons
7719,159479,339,1⁄4,lb
7720,159479,75,2,garlic
7721,159479,1669,1 1⁄2,cups
7722,159479,524,2,cups
7723,159479,126,1,tablespoon
7724,159479,468,1,sprig
7725,159479,1670,1⁄2,lb
7726,159479,119,8 -10,carrots
7727,159479,62,3,tablespoons
7728,159479,85,2,tablespoons
7729,159479,206,1⁄2,lb
7730,84966,1671,4,cups
7731,84966,544,4,cups
7732,84966,682,1,cup
7733,84966,367,1⁄2,cup
7734,84966,804,1⁄2,cup
7735,84966,1672,1⁄4,cup
7736,84966,1673,1,cup
7737,84966,457,1⁄4,cup
7738,84966,166,2,tablespoons
7739,84966,12,1,teaspoon
7740,350448,1530,1 1⁄2,lbs
7741,350448,379,3,celery
7742,350448,119,3 -4,carrots
7743,350448,48,1,large
7744,350448,1634,2,fresh
7745,350448,1163,8,ounces
7746,350448,434,4,medium
7747,350448,682,2,14 1/2 ounce
7748,350448,504,1⁄2,cup
7749,350448,1674,3,10 ounce
7750,350448,95,2,tablespoons
7751,350448,77,,salt
7752,350448,192,1 -2,bay
7753,350448,1675,,shell
7754,350448,51,,parmesan
7755,350448,480,,crushed
7756,150461,350,1⁄2,teaspoon
7757,150461,8,1,tablespoon
7758,150461,110,1,tablespoon
7759,150461,48,2,medium
7760,150461,75,2,garlic
7761,150461,208,2 1⁄2,cups
7762,150461,126,2,tablespoons
7763,150461,626,1⁄4,cup
7764,150461,266,1⁄2,cup
7765,150461,849,2,19 ounce
7766,11805,119,1,lb
7767,11805,122,2,ounces
7768,11805,157,1,lemon
7769,11805,153,1,teaspoon
7770,11805,1676,1,tablespoon
7771,11805,1677,1⁄4,cup
7772,11805,334,2,tablespoons
7773,66894,1109,1,quart
7774,66894,261,2,cups
7775,66894,12,3,cups
7776,66894,94,2,32 ounce
7777,66894,75,2,garlic
7778,66894,1678,4,lbs
7779,66894,1015,1,gallon
7780,379727,16,1⁄2,cup
7781,379727,1054,1,cup
7782,379727,45,1⁄3 - 1⁄2,cup
7783,379727,2,1,egg
7784,379727,356,2,cups
7785,379727,30,2,cups
7786,379727,12,4,tablespoons
7787,379727,17,1 3⁄4,teaspoons
7788,379727,179,1,tablespoon
7789,379727,1406,1,teaspoon
7790,379727,10,2,tablespoons
7791,345913,12,1 1⁄4,cups
7792,345913,2,1,egg
7793,345913,333,1 1⁄2,teaspoons
7794,345913,83,2⁄3,cup
7795,345913,85,1 1⁄4,cups
7796,345913,32,1⁄2,teaspoon
7797,345913,45,1⁄2,cup
7798,128965,85,1 1⁄2,cups
7799,128965,12,1,cup
7800,128965,31,1,teaspoon
7801,128965,325,3,tablespoons
7802,128965,17,1⁄2,teaspoon
7803,128965,1679,4,tablespoons
7804,128965,261,1,tablespoon
7805,128965,86,1,teaspoon
7806,128965,145,1,cup
7807,199283,67,3⁄4,cup
7808,199283,325,1⁄2,cup
7809,199283,85,1 3⁄4,cups
7810,199283,12,1 3⁄4,cups
7811,199283,32,3,teaspoons
7812,199283,17,1,teaspoon
7813,199283,296,1⁄2,cup
7814,199283,2,7,eggs
7815,199283,86,1,teaspoon
7816,199283,1344,1⁄2,teaspoon
7817,287026,2,1,egg
7818,287026,1367,1,cup
7819,287026,1590,1⁄4,cup
7820,287026,1051,1,cup
7821,287026,45,1⁄2,cup
7822,287026,322,1,cup
7823,287026,888,1⁄2,cup
7824,94562,1680,1 1⁄2,ounces
7825,94562,1681,2,teaspoons
7826,94562,299,1⁄2,teaspoon
7827,94562,35,1⁄2,teaspoon
7828,94562,1682,,whole
7829,94562,1232,,lettuce
7830,94562,6,,tomatoes
7831,385714,1683,1,3 1/2 ounce
7832,385714,1684,1,20 ounce
7833,385714,1685,1 3⁄4,cups
7834,385714,251,1,cup
7835,166311,117,3,lbs
7836,166311,45,1⁄4,cup
7837,166311,643,3,egg
7838,166311,17,1,teaspoon
7839,166311,83,1,cup
7840,166311,292,1 1⁄2,cups
7841,166311,436,,chopped
7842,57593,45,3⁄4,cup
7843,57593,12,1,cup
7844,57593,274,1,cup
7845,57593,2,3,large
7846,57593,86,1,teaspoon
7847,57593,85,2 1⁄2,cups
7848,57593,32,2 1⁄2,teaspoons
7849,57593,17,1⁄2,teaspoon
7850,57593,323,1⁄3,cup
7851,57593,1686,1,tablespoon
7852,90762,119,1,lb
7853,90762,45,2,1
7854,90762,16,1⁄4,cup
7855,90762,841,1,tablespoon
7856,90762,17,,salt
7857,90762,203,,fresh
7858,90762,436,1 -2,tablespoon
7859,334669,1687,2,lbs
7860,334669,8,4,tablespoons
7861,334669,279,4,sprigs
7862,334669,75,4,garlic
7863,334669,17,,salt
7864,334669,140,,pepper
7865,334669,1688,4,tilapia
7866,334669,109,4,teaspoons
7867,334669,166,1,tablespoon
7868,334669,105,1,tablespoon
7869,334669,369,2,tablespoons
7870,411506,1689,8,ounces
7871,411506,83,3 -5,tablespoons
7872,411506,12,1,tablespoon
7873,411506,551,2⁄3,cup
7874,411506,733,2⁄3,cup
7875,254160,8,1,tablespoon
7876,254160,48,1,cup
7877,254160,1466,1⁄4,cup
7878,254160,508,2,boneless
7879,254160,232,1,teaspoon
7880,254160,1690,1,tablespoon
7881,254160,1691,1,bunch
7882,254160,1692,1,lb
7883,254160,448,3,fresh
7884,254160,171,1,tablespoon
7885,475987,337,1 1⁄2,cups
7886,475987,1693,1⁄2,cup
7887,475987,1694,1⁄3,cup
7888,475987,183,1⁄2,cup
7889,475987,14,1⁄2,teaspoon
7890,475987,27,2,tablespoons
7891,515569,45,1,tablespoon
7892,515569,1695,2,teaspoons
7893,515569,1696,1,lb
7894,515569,16,1 -2,tablespoon
7895,515569,17,1⁄4,teaspoon
7896,129960,1532,1⁄4,cup
7897,129960,295,4,lemons
7898,129960,490,4,cups
7899,129960,1697,1 1⁄4,liters
7900,129960,1698,1⁄4,cup
7901,124793,33,1⁄2,cup
7902,124793,2,2,large
7903,124793,85,3,cups
7904,124793,83,1,cup
7905,124793,12,1 1⁄2,cups
7906,124793,32,4,teaspoons
7907,124793,17,1,pinch
7908,124793,34,1,cup
7909,124793,45,6,tablespoons
7910,124793,14,1,teaspoon
7911,53812,1699,2 -3,small
7912,53812,75,2,garlic
7913,53812,76,2 -3,tablespoons
7914,53812,191,2 -3,inches
7915,53812,778,2,stalks
7916,53812,1402,6,fresh
7917,53812,193,1,teaspoon
7918,53812,449,500,ml
7919,53812,533,400,ml
7920,53812,1700,1,medium
7921,53812,902,2,tablespoons
7922,53812,1446,300,g
7923,53812,565,100,g
7924,53812,1005,1⁄4,cup
7925,53812,3,,vegetable
7926,36336,30,3,cups
7927,36336,12,2,cups
7928,36336,31,1,teaspoon
7929,36336,153,1,teaspoon
7930,36336,17,3⁄4,teaspoon
7931,36336,501,1,cup
7932,36336,2,3,large
7933,36336,296,1,cup
7934,36336,265,2,cups
7935,36336,162,2,teaspoons
7936,36336,1684,1,8 ounce
7937,290923,620,8,g
7938,290923,1354,1⁄2,cup
7939,290923,85,1⁄4,cup
7940,290923,30,3,cups
7941,290923,193,1,tablespoon
7942,290923,17,1,teaspoon
7943,290923,45,1,cup
7944,290923,2,3,eggs
7945,290923,725,1 -2,lb
7946,290923,48,1,medium
7947,290923,140,2,teaspoons
7948,290923,1284,1,teaspoon
7949,290923,693,1,teaspoon
7950,290923,484,2,teaspoons
7951,290923,16,1,teaspoon
7952,176856,1701,1,1 1/2 lb
7953,176856,8,1⁄2,cup
7954,176856,75,2,garlic
7955,176856,279,3,sprigs
7956,176856,171,,extra
7957,176856,28,,sea
7958,176856,203,,fresh
7959,235104,712,3⁄4,cup
7960,235104,12,1,cup
7961,235104,2,1,egg
7962,235104,85,1 1⁄2,cups
7963,235104,31,1⁄2,teaspoon
7964,235104,17,1,teaspoon
7965,235104,307,1⁄4,teaspoon
7966,235104,14,3⁄4,teaspoon
7967,235104,265,1,cup
7968,235104,316,1 3⁄4,cups
7969,235104,244,1,cup
7970,206915,434,6,medium
7971,206915,119,1,small
7972,206915,48,1,small
7973,206915,381,1⁄2,cup
7974,206915,961,2,tablespoons
7975,206915,16,3,cups
7976,206915,1702,2,tablespoons
7977,206915,75,2,teaspoons
7978,206915,140,2,garlic
7979,206915,725,1⁄8,teaspoon
7980,206915,546,2,lbs
7981,206915,45,1⁄2,lb
7982,206915,83,2,tablespoons
7983,206915,30,5,cups
7984,206915,373,6,tablespoons
7985,206915,793,1,16 ounce
7986,112360,1703,1,chicken
7987,112360,3,1,tablespoon
7988,112360,73,2,tablespoons
7989,112360,72,2,tablespoons
7990,112360,407,1⁄3,cup
7991,112360,1186,1⁄4,cup
7992,112360,1650,2,tablespoons
7993,112360,961,2,tablespoons
7994,112360,436,1⁄2,tablespoon
7995,112360,513,1⁄2,teaspoon
7996,112360,17,1⁄4,teaspoon
7997,112360,148,3⁄4,cup
7998,112360,1571,8,egg
7999,112360,453,1⁄4,cup
8000,112360,93,1⁄4,cup
8001,112360,92,1⁄4,cup
8002,112360,444,1 1⁄2,teaspoons
8003,112360,1057,1⁄8,teaspoon
8004,112360,98,1⁄8,teaspoon
8005,112360,9,1⁄8,teaspoon
8006,112360,48,1⁄8,teaspoon
8007,112360,140,1,tablespoon
8008,284370,123,16 -20,ounces
8009,284370,48,1⁄2 - 1,cup
8010,284370,682,1,14 ounce
8011,284370,75,2 -4,garlic
8012,284370,110,1,teaspoon
8013,284370,673,1,teaspoon
8014,284370,702,1,teaspoon
8015,284370,523,1,tablespoon
8016,284370,605,1,cup
8017,133128,1704,1,3 ounce
8018,133128,1705,1⁄2,lb
8019,133128,118,1,teaspoon
8020,133128,119,1,medium
8021,133128,103,1,stalk
8022,133128,1706,1,6 ounce
8023,133128,16,1⁄4,cup
8024,133128,369,1,teaspoon
8025,133128,1707,2,teaspoons
8026,133128,476,1⁄2,teaspoon
8027,133128,480,1⁄4,teaspoon
8028,73901,338,8,slices
